Serial_number:
2195833
Project ID:
Zealand
Location:
LL02_high_flow_diversion_gw_at_0
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/19/2025,12:00:00 pm,0,0.0869,10.206
6/19/2025,02:00:00 pm,0,0.0868,10.217
6/19/2025,04:00:00 pm,0,0.0873,10.230
6/19/2025,06:00:00 pm,0,0.0857,10.241
6/19/2025,08:00:00 pm,0,0.0857,10.254
6/19/2025,10:00:00 pm,0,0.0866,10.267
6/20/2025,12:00:00 am,0,0.0908,10.283
6/20/2025,02:00:00 am,0,0.0920,10.310
6/20/2025,04:00:00 am,0,0.0911,10.350
6/20/2025,06:00:00 am,0,0.0916,10.390
6/20/2025,08:00:00 am,0,0.0908,10.414
6/20/2025,10:00:00 am,0,0.0900,10.422
6/20/2025,12:00:00 pm,0,0.0917,10.417
6/20/2025,02:00:00 pm,0,0.1016,10.407
6/20/2025,04:00:00 pm,0,0.1757,10.424
6/20/2025,06:00:00 pm,0,0.2155,10.448
6/20/2025,08:00:00 pm,0,0.2494,10.451
6/20/2025,10:00:00 pm,0,0.2778,10.462
6/21/2025,12:00:00 am,0,0.3042,10.467
6/21/2025,02:00:00 am,0,0.3250,10.472
6/21/2025,04:00:00 am,0,0.3417,10.471
6/21/2025,06:00:00 am,0,0.3550,10.464
6/21/2025,08:00:00 am,0,0.3654,10.453
6/21/2025,10:00:00 am,0,0.3721,10.446
6/21/2025,12:00:00 pm,0,0.3742,10.440
6/21/2025,02:00:00 pm,0,0.3736,10.436
6/21/2025,04:00:00 pm,0,0.3687,10.439
6/21/2025,06:00:00 pm,0,0.3627,10.437
6/21/2025,08:00:00 pm,0,0.3552,10.440
6/21/2025,10:00:00 pm,0,0.3483,10.444
6/22/2025,12:00:00 am,0,0.3390,10.447
6/22/2025,02:00:00 am,0,0.3297,10.452
6/22/2025,04:00:00 am,0,0.3231,10.456
6/22/2025,06:00:00 am,0,0.3118,10.462
6/22/2025,08:00:00 am,0,0.3002,10.469
6/22/2025,10:00:00 am,0,0.2914,10.478
6/22/2025,12:00:00 pm,0,0.2794,10.485
