Serial_number:
2179239
Project ID:
Zealand
Location:
LL05_middle_gw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/17/2025,06:00:00 am,0,0.2208,11.669
6/17/2025,08:00:00 am,0,0.2203,11.662
6/17/2025,10:00:00 am,0,0.2203,11.657
6/17/2025,12:00:00 pm,0,0.2202,11.650
6/17/2025,02:00:00 pm,0,0.2192,11.647
6/17/2025,04:00:00 pm,0,0.2199,11.646
6/17/2025,06:00:00 pm,0,0.2220,11.646
6/17/2025,08:00:00 pm,0,0.2311,11.649
6/17/2025,10:00:00 pm,0,0.2396,11.649
6/18/2025,12:00:00 am,0,0.2484,11.634
6/18/2025,02:00:00 am,0,0.2612,11.603
6/18/2025,04:00:00 am,0,0.2681,11.570
6/18/2025,06:00:00 am,0,0.2712,11.551
6/18/2025,08:00:00 am,0,0.2706,11.548
6/18/2025,10:00:00 am,0,0.2668,11.557
6/18/2025,12:00:00 pm,0,0.2628,11.571
6/18/2025,02:00:00 pm,0,0.2591,11.584
6/18/2025,04:00:00 pm,0,0.2543,11.601
6/18/2025,06:00:00 pm,0,0.2499,11.618
6/18/2025,08:00:00 pm,0,0.2451,11.638
6/18/2025,10:00:00 pm,0,0.2414,11.661
6/19/2025,12:00:00 am,0,0.2384,11.685
6/19/2025,02:00:00 am,0,0.2364,11.707
6/19/2025,04:00:00 am,0,0.2348,11.729
6/19/2025,06:00:00 am,0,0.2334,11.748
6/19/2025,08:00:00 am,0,0.2328,11.772
6/19/2025,10:00:00 am,0,0.2318,11.793
6/19/2025,12:00:00 pm,0,0.2296,11.815
6/19/2025,02:00:00 pm,0,0.2259,11.837
6/19/2025,04:00:00 pm,0,0.2236,11.861
6/19/2025,06:00:00 pm,0,0.2201,11.883
6/19/2025,08:00:00 pm,0,0.2252,11.905
6/19/2025,10:00:00 pm,0,0.2342,11.927
6/20/2025,12:00:00 am,0,0.2556,11.957
6/20/2025,02:00:00 am,0,0.2838,11.992
6/20/2025,04:00:00 am,0,0.3087,12.065
6/20/2025,06:00:00 am,0,0.3174,12.189
6/20/2025,08:00:00 am,0,0.3193,12.309
6/20/2025,10:00:00 am,0,0.3157,12.411
6/20/2025,12:00:00 pm,0,0.3081,12.500
6/20/2025,02:00:00 pm,0,0.3042,12.582
6/20/2025,04:00:00 pm,0,0.3005,12.655
6/20/2025,06:00:00 pm,0,0.2926,12.728
6/20/2025,08:00:00 pm,0,0.2868,12.796
6/20/2025,10:00:00 pm,0,0.2802,12.851
6/21/2025,12:00:00 am,0,0.2734,12.886
6/21/2025,02:00:00 am,0,0.2668,12.904
6/21/2025,04:00:00 am,0,0.2613,12.909
6/21/2025,06:00:00 am,0,0.2572,12.910
6/21/2025,08:00:00 am,0,0.2535,12.922
6/21/2025,10:00:00 am,0,0.2490,12.939
6/21/2025,12:00:00 pm,0,0.2445,12.960
6/21/2025,02:00:00 pm,0,0.2397,12.989
6/21/2025,04:00:00 pm,0,0.2349,13.006
6/21/2025,06:00:00 pm,0,0.2285,13.002
6/21/2025,08:00:00 pm,0,0.2238,12.989
6/21/2025,10:00:00 pm,0,0.2201,12.990
6/22/2025,12:00:00 am,0,0.2174,13.006
6/22/2025,02:00:00 am,0,0.2141,13.038
6/22/2025,04:00:00 am,0,0.2141,13.076
6/22/2025,06:00:00 am,0,0.2150,13.115
6/22/2025,08:00:00 am,0,0.2168,13.151
6/22/2025,10:00:00 am,0,0.2207,13.189
6/22/2025,12:00:00 pm,0,0.2218,13.224
6/22/2025,02:00:00 pm,0,0.2226,13.256
6/22/2025,04:00:00 pm,0,0.2218,13.287
6/22/2025,06:00:00 pm,0,0.2197,13.316
6/22/2025,08:00:00 pm,0,0.2171,13.344
6/22/2025,10:00:00 pm,0,0.2148,13.371
6/23/2025,12:00:00 am,0,0.2132,13.404
6/23/2025,02:00:00 am,0,0.2122,13.430
6/23/2025,04:00:00 am,0,0.2117,13.455
6/23/2025,06:00:00 am,0,0.2113,13.474
