Serial_number:
2195778
Project ID:
Zealand
Location:
LL03_div_gw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/27/2025,02:00:00 am,0,0.4340,11.989
6/27/2025,04:00:00 am,0,0.4338,11.995
6/27/2025,06:00:00 am,0,0.4347,11.993
6/27/2025,08:00:00 am,0,0.4347,11.997
6/27/2025,10:00:00 am,0,0.4347,11.997
6/27/2025,12:00:00 pm,0,0.4330,11.995
6/27/2025,02:00:00 pm,0,0.4315,11.990
6/27/2025,04:00:00 pm,0,0.4304,11.982
6/27/2025,06:00:00 pm,0,0.4279,11.975
6/27/2025,08:00:00 pm,0,0.4273,11.968
6/27/2025,10:00:00 pm,0,0.4259,11.957
6/28/2025,12:00:00 am,0,0.4265,11.950
6/28/2025,02:00:00 am,0,0.4253,11.943
6/28/2025,04:00:00 am,0,0.4230,11.937
6/28/2025,06:00:00 am,0,0.4274,11.930
6/28/2025,08:00:00 am,0,0.4261,11.924
6/28/2025,10:00:00 am,0,0.4269,11.917
6/28/2025,12:00:00 pm,0,0.4277,11.913
6/28/2025,02:00:00 pm,0,0.4412,11.920
6/28/2025,04:00:00 pm,0,0.4364,11.904
6/28/2025,06:00:00 pm,0,0.4342,11.892
6/28/2025,08:00:00 pm,0,0.4331,11.885
6/28/2025,10:00:00 pm,0,0.4327,11.877
6/29/2025,12:00:00 am,0,0.4328,11.868
6/29/2025,02:00:00 am,0,0.4330,11.862
6/29/2025,04:00:00 am,0,0.4325,11.855
6/29/2025,06:00:00 am,0,0.4333,11.845
6/29/2025,08:00:00 am,0,0.4336,11.838
6/29/2025,10:00:00 am,0,0.4341,11.827
6/29/2025,12:00:00 pm,0,0.4344,11.822
6/29/2025,02:00:00 pm,0,0.4337,11.811
6/29/2025,04:00:00 pm,0,0.4331,11.802
6/29/2025,06:00:00 pm,0,0.4326,11.796
6/29/2025,08:00:00 pm,0,0.4320,11.786
6/29/2025,10:00:00 pm,0,0.4313,11.779
6/30/2025,12:00:00 am,0,0.4307,11.773
6/30/2025,02:00:00 am,0,0.4304,11.769
6/30/2025,04:00:00 am,0,0.4302,11.765
6/30/2025,06:00:00 am,0,0.4298,11.762
6/30/2025,08:00:00 am,0,0.4294,11.762
6/30/2025,10:00:00 am,0,0.4288,11.757
6/30/2025,12:00:00 pm,0,0.4275,11.750
6/30/2025,02:00:00 pm,0,0.4254,11.747
6/30/2025,04:00:00 pm,0,0.4239,11.738
6/30/2025,06:00:00 pm,0,0.4221,11.731
6/30/2025,08:00:00 pm,0,0.4211,11.726
6/30/2025,10:00:00 pm,0,0.4203,11.723
7/1/2025,12:00:00 am,0,0.4198,11.724
7/1/2025,02:00:00 am,0,0.4191,11.725
7/1/2025,04:00:00 am,0,0.4184,11.730
7/1/2025,06:00:00 am,0,0.4179,11.737
7/1/2025,08:00:00 am,0,0.4179,11.744
7/1/2025,10:00:00 am,0,0.4212,11.752
7/1/2025,12:00:00 pm,0,0.4225,11.760
7/1/2025,02:00:00 pm,0,0.4219,11.772
7/1/2025,04:00:00 pm,0,0.4196,11.778
7/1/2025,06:00:00 pm,0,0.4275,11.794
7/1/2025,08:00:00 pm,0,0.4301,11.806
7/1/2025,10:00:00 pm,0,0.4308,11.821
7/2/2025,12:00:00 am,0,0.4302,11.838
7/2/2025,02:00:00 am,0,0.4302,11.857
7/2/2025,04:00:00 am,0,0.4307,11.878
7/2/2025,06:00:00 am,0,0.4306,11.899
7/2/2025,08:00:00 am,0,0.4302,11.919
7/2/2025,10:00:00 am,0,0.4292,11.937
7/2/2025,12:00:00 pm,0,0.4276,11.956
7/2/2025,02:00:00 pm,0,0.4248,11.974
7/2/2025,04:00:00 pm,0,0.4223,11.987
7/2/2025,06:00:00 pm,0,0.4206,12.001
7/2/2025,08:00:00 pm,0,0.4189,12.015
7/2/2025,10:00:00 pm,0,0.4185,12.033
7/3/2025,12:00:00 am,0,0.4177,12.046
7/3/2025,02:00:00 am,0,0.4175,12.065
7/3/2025,04:00:00 am,0,0.4168,12.084
7/3/2025,06:00:00 am,0,0.4167,12.101
7/3/2025,08:00:00 am,0,0.4166,12.118
7/3/2025,10:00:00 am,0,0.4159,12.131
7/3/2025,12:00:00 pm,0,0.5466,12.528
7/3/2025,02:00:00 pm,0,0.4814,12.412
7/3/2025,04:00:00 pm,0,0.4910,12.355
7/3/2025,06:00:00 pm,0,0.4969,12.350
7/3/2025,08:00:00 pm,0,0.4921,12.359
7/3/2025,10:00:00 pm,0,0.5014,12.380
7/4/2025,12:00:00 am,0,0.4954,12.388
7/4/2025,02:00:00 am,0,0.4912,12.403
7/4/2025,04:00:00 am,0,0.4867,12.420
7/4/2025,06:00:00 am,0,0.4814,12.433
