Serial_number:
2195781
Project ID:
Zealand
Location:
Zealand12
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/18/2025,11:23:54 pm,0,0.3925,11.742
6/19/2025,01:23:54 am,0,0.3881,11.674
6/19/2025,03:23:54 am,0,0.3921,11.624
6/19/2025,05:23:54 am,0,0.3921,11.601
6/19/2025,07:23:54 am,0,0.3902,11.638
6/19/2025,09:23:54 am,0,0.3938,11.788
6/19/2025,11:23:54 am,0,0.3989,12.057
6/19/2025,01:23:54 pm,0,0.3999,12.387
6/19/2025,03:23:54 pm,0,0.3949,12.492
6/19/2025,05:23:54 pm,0,0.3945,12.571
6/19/2025,07:23:54 pm,0,0.3932,12.320
6/19/2025,09:23:54 pm,0,0.3967,12.284
6/19/2025,11:23:54 pm,0,0.3982,12.181
6/20/2025,01:23:54 am,0,0.4162,12.228
6/20/2025,03:23:54 am,0,0.4238,12.184
6/20/2025,05:23:54 am,0,0.4249,12.104
6/20/2025,07:23:54 am,0,0.4275,12.129
6/20/2025,09:23:54 am,0,0.4251,12.198
6/20/2025,11:23:54 am,0,0.4154,12.097
6/20/2025,01:23:54 pm,0,0.4202,12.134
6/20/2025,03:23:54 pm,0,0.4216,12.314
6/20/2025,05:23:54 pm,0,0.4200,12.224
6/20/2025,07:23:54 pm,0,0.4144,12.310
6/20/2025,09:23:54 pm,0,0.4123,12.195
6/20/2025,11:23:54 pm,0,0.4104,12.189
6/21/2025,01:23:54 am,0,0.4101,12.153
6/21/2025,03:23:54 am,0,0.4158,12.053
6/21/2025,05:23:54 am,0,0.4145,12.003
6/21/2025,07:23:54 am,0,0.4130,12.048
6/21/2025,09:23:54 am,0,0.4105,12.278
6/21/2025,11:23:54 am,0,0.4159,12.657
6/21/2025,01:23:54 pm,0,0.4082,12.918
6/21/2025,03:23:54 pm,0,0.4100,13.203
6/21/2025,05:23:54 pm,0,0.4076,13.367
6/21/2025,07:23:54 pm,0,0.4037,13.242
6/21/2025,09:23:54 pm,0,0.3994,12.908
6/21/2025,11:23:54 pm,0,0.3980,12.818
6/22/2025,01:23:54 am,0,0.3987,12.862
6/22/2025,03:23:54 am,0,0.4047,12.896
6/22/2025,05:23:54 am,0,0.4002,13.039
6/22/2025,07:23:54 am,0,0.4070,13.075
6/22/2025,09:23:54 am,0,0.4084,13.096
6/22/2025,11:23:54 am,0,0.4125,13.287
6/22/2025,01:23:54 pm,0,0.4057,13.375
6/22/2025,03:23:54 pm,0,0.4025,13.425
6/22/2025,05:23:54 pm,0,0.4002,13.504
6/22/2025,07:23:54 pm,0,0.3958,13.428
6/22/2025,09:23:54 pm,0,0.3868,13.265
6/22/2025,11:23:54 pm,0,0.3849,13.169
6/23/2025,01:23:54 am,0,0.3856,13.138
6/23/2025,03:23:54 am,0,0.3944,13.096
6/23/2025,05:23:54 am,0,0.3926,13.070
6/23/2025,07:23:54 am,0,0.3931,13.110
6/23/2025,09:23:54 am,0,0.3925,13.290
6/23/2025,11:23:54 am,0,0.3952,13.512
6/23/2025,01:23:54 pm,0,0.3955,13.754
6/23/2025,03:23:54 pm,0,0.3949,13.863
6/23/2025,05:23:54 pm,0,0.3934,14.013
6/23/2025,07:23:54 pm,0,0.3940,14.179
6/23/2025,09:23:54 pm,0,0.3867,13.520
6/23/2025,11:23:54 pm,0,0.3816,13.479
6/24/2025,01:23:54 am,0,0.3796,13.424
6/24/2025,03:23:54 am,0,0.3808,13.412
6/24/2025,05:23:54 am,0,0.3790,13.387
6/24/2025,07:23:54 am,0,0.3774,13.398
6/24/2025,09:23:54 am,0,0.3774,13.554
6/24/2025,11:23:54 am,0,0.3770,13.895
6/24/2025,01:23:54 pm,0,0.3780,14.208
6/24/2025,03:23:54 pm,0,0.3812,14.368
6/24/2025,05:23:54 pm,0,0.3761,14.198
6/24/2025,07:23:54 pm,0,0.3790,14.091
6/24/2025,09:23:54 pm,0,0.3806,13.982
6/24/2025,11:23:54 pm,0,0.3815,14.020
6/25/2025,01:23:54 am,0,0.3813,13.842
6/25/2025,03:23:54 am,0,0.3848,13.804
6/25/2025,05:23:54 am,0,0.3877,13.803
6/25/2025,07:23:54 am,0,0.3933,13.827
6/25/2025,09:23:54 am,0,0.3946,14.000
6/25/2025,11:23:54 am,0,0.3944,14.273
6/25/2025,01:23:54 pm,0,0.3954,14.472
6/25/2025,03:23:54 pm,0,0.3942,14.569
6/25/2025,05:23:54 pm,0,0.3919,14.582
6/25/2025,07:23:54 pm,0,0.3876,14.528
6/25/2025,09:23:54 pm,0,0.3808,14.361
6/25/2025,11:23:54 pm,0,0.3788,14.174
6/26/2025,01:23:54 am,0,0.3869,14.066
6/26/2025,03:23:54 am,0,0.3882,14.056
6/26/2025,05:23:54 am,0,0.3902,14.072
6/26/2025,07:23:54 am,0,0.3891,14.113
6/26/2025,09:23:54 am,0,0.3946,14.351
6/26/2025,11:23:54 am,0,0.3925,14.644
6/26/2025,01:23:54 pm,0,0.3893,14.669
6/26/2025,03:23:54 pm,0,0.3915,14.760
6/26/2025,05:23:54 pm,0,0.3919,14.921
6/26/2025,07:23:54 pm,0,0.3894,14.899
