Serial_number:
2195511
Project ID:
Zealand
Location:
LL11_bridge_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/4/2025,09:40:00 pm,0,0.3883,12.050
6/4/2025,09:50:00 pm,0,0.3878,12.008
6/4/2025,10:00:00 pm,0,0.3879,11.968
6/4/2025,10:10:00 pm,0,0.3881,11.920
6/4/2025,10:20:00 pm,0,0.3888,11.877
6/4/2025,10:30:00 pm,0,0.3882,11.833
6/4/2025,10:40:00 pm,0,0.3878,11.793
6/4/2025,10:50:00 pm,0,0.3871,11.753
6/4/2025,11:00:00 pm,0,0.3881,11.714
6/4/2025,11:10:00 pm,0,0.3863,11.678
6/4/2025,11:20:00 pm,0,0.3880,11.642
6/4/2025,11:30:00 pm,0,0.3877,11.609
6/4/2025,11:40:00 pm,0,0.3871,11.578
6/4/2025,11:50:00 pm,0,0.3879,11.551
6/5/2025,12:00:00 am,0,0.3877,11.517
6/5/2025,12:10:00 am,0,0.3869,11.485
6/5/2025,12:20:00 am,0,0.3867,11.458
6/5/2025,12:30:00 am,0,0.3869,11.435
6/5/2025,12:40:00 am,0,0.3867,11.402
6/5/2025,12:50:00 am,0,0.3867,11.379
6/5/2025,01:00:00 am,0,0.3864,11.351
6/5/2025,01:10:00 am,0,0.3858,11.326
6/5/2025,01:20:00 am,0,0.3862,11.299
6/5/2025,01:30:00 am,0,0.3860,11.274
6/5/2025,01:40:00 am,0,0.3863,11.243
6/5/2025,01:50:00 am,0,0.3861,11.215
6/5/2025,02:00:00 am,0,0.3863,11.189
6/5/2025,02:10:00 am,0,0.3870,11.166
6/5/2025,02:20:00 am,0,0.3849,11.144
6/5/2025,02:30:00 am,0,0.3868,11.117
6/5/2025,02:40:00 am,0,0.3867,11.091
6/5/2025,02:50:00 am,0,0.3862,11.067
6/5/2025,03:00:00 am,0,0.3866,11.043
6/5/2025,03:10:00 am,0,0.3862,11.019
6/5/2025,03:20:00 am,0,0.3867,11.000
6/5/2025,03:30:00 am,0,0.3877,10.974
6/5/2025,03:40:00 am,0,0.3862,10.950
6/5/2025,03:50:00 am,0,0.3859,10.930
6/5/2025,04:00:00 am,0,0.3856,10.907
6/5/2025,04:10:00 am,0,0.3862,10.886
6/5/2025,04:20:00 am,0,0.3862,10.868
