Serial_number:
2195511
Project ID:
Zealand
Location:
LL01_div_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/14/2025,03:00:00 am,0,0.0606,11.788
9/14/2025,03:10:00 am,0,0.0605,11.782
9/14/2025,03:20:00 am,0,0.0603,11.784
9/14/2025,03:30:00 am,0,0.0605,11.791
9/14/2025,03:40:00 am,0,0.0609,11.799
9/14/2025,03:50:00 am,0,0.0608,11.803
9/14/2025,04:00:00 am,0,0.0611,11.804
9/14/2025,04:10:00 am,0,0.0606,11.829
9/14/2025,04:20:00 am,0,0.0608,11.820
9/14/2025,04:30:00 am,0,0.0610,11.820
9/14/2025,04:40:00 am,0,0.0611,11.804
9/14/2025,04:50:00 am,0,0.0607,11.827
9/14/2025,05:00:00 am,0,0.0609,11.828
9/14/2025,05:10:00 am,0,0.0605,11.799
9/14/2025,05:20:00 am,0,0.0609,11.807
9/14/2025,05:30:00 am,0,0.0609,11.810
9/14/2025,05:40:00 am,0,0.0607,11.797
9/14/2025,05:50:00 am,0,0.0606,11.787
9/14/2025,06:00:00 am,0,0.0609,11.780
9/14/2025,06:10:00 am,0,0.0608,11.781
9/14/2025,06:20:00 am,0,0.0607,11.765
9/14/2025,06:30:00 am,0,0.0606,11.758
9/14/2025,06:40:00 am,0,0.0606,11.742
9/14/2025,06:50:00 am,0,0.0609,11.733
9/14/2025,07:00:00 am,0,0.0606,11.688
9/14/2025,07:10:00 am,0,0.0611,11.698
9/14/2025,07:20:00 am,0,0.0610,11.686
9/14/2025,07:30:00 am,0,0.0614,11.686
9/14/2025,07:40:00 am,0,0.0609,11.707
9/14/2025,07:50:00 am,0,0.0609,11.744
9/14/2025,08:00:00 am,0,0.0611,11.784
9/14/2025,08:10:00 am,0,0.0611,11.805
9/14/2025,08:20:00 am,0,0.0614,11.841
9/14/2025,08:30:00 am,0,0.0613,11.859
9/14/2025,08:40:00 am,0,0.0613,11.887
9/14/2025,08:50:00 am,0,0.0616,11.951
9/14/2025,09:00:00 am,0,0.0619,11.996
9/14/2025,09:10:00 am,0,0.0619,12.060
9/14/2025,09:20:00 am,0,0.0622,12.083
9/14/2025,09:30:00 am,0,0.0620,12.096
9/14/2025,09:40:00 am,0,0.0619,12.107
9/14/2025,09:50:00 am,0,0.0618,12.156
9/14/2025,10:00:00 am,0,0.0628,12.422
9/14/2025,10:10:00 am,0,0.0634,12.646
9/14/2025,10:20:00 am,0,0.0632,12.641
9/14/2025,10:30:00 am,0,0.0631,12.687
9/14/2025,10:40:00 am,0,0.0632,12.738
9/14/2025,10:50:00 am,0,0.0632,12.875
9/14/2025,11:00:00 am,0,0.0631,12.865
9/14/2025,11:10:00 am,0,0.0634,12.928
9/14/2025,11:20:00 am,0,0.0637,13.165
9/14/2025,11:30:00 am,0,0.0635,13.262
9/14/2025,11:40:00 am,0,0.0639,13.336
9/14/2025,11:50:00 am,0,0.0641,13.449
9/14/2025,12:00:00 pm,0,0.0649,13.557
9/14/2025,12:10:00 pm,0,0.0647,13.611
9/14/2025,12:20:00 pm,0,0.0642,13.645
9/14/2025,12:30:00 pm,0,0.0645,13.696
9/14/2025,12:40:00 pm,0,0.0641,13.711
9/14/2025,12:50:00 pm,0,0.0640,13.842
9/14/2025,01:00:00 pm,0,0.0640,13.947
9/14/2025,01:10:00 pm,0,0.0639,14.043
9/14/2025,01:20:00 pm,0,0.0637,14.129
9/14/2025,01:30:00 pm,0,0.0636,14.256
9/14/2025,01:40:00 pm,0,0.0632,14.373
9/14/2025,01:50:00 pm,0,0.0634,14.419
9/14/2025,02:00:00 pm,0,0.0636,14.468
9/14/2025,02:10:00 pm,0,0.0635,14.508
9/14/2025,02:20:00 pm,0,0.0637,14.526
9/14/2025,02:30:00 pm,0,0.0642,14.561
9/14/2025,02:40:00 pm,0,0.0642,14.569
9/14/2025,02:50:00 pm,0,0.0642,14.566
9/14/2025,03:00:00 pm,0,0.0639,14.571
9/14/2025,03:10:00 pm,0,0.0639,14.564
9/14/2025,03:20:00 pm,0,0.0632,14.556
9/14/2025,03:30:00 pm,0,0.0633,14.538
9/14/2025,03:40:00 pm,0,0.0636,14.520
9/14/2025,03:50:00 pm,0,0.0636,14.504
9/14/2025,04:00:00 pm,0,0.0631,14.494
9/14/2025,04:10:00 pm,0,0.0628,14.553
9/14/2025,04:20:00 pm,0,0.0630,14.615
9/14/2025,04:30:00 pm,0,0.0632,14.611
9/14/2025,04:40:00 pm,0,0.0626,14.672
9/14/2025,04:50:00 pm,0,0.0631,14.714
9/14/2025,05:00:00 pm,0,0.0629,14.653
9/14/2025,05:10:00 pm,0,0.0625,14.643
9/14/2025,05:20:00 pm,0,0.0630,14.581
9/14/2025,05:30:00 pm,0,0.0625,14.554
9/14/2025,05:40:00 pm,0,0.0626,14.550
9/14/2025,05:50:00 pm,0,0.0621,14.509
9/14/2025,06:00:00 pm,0,0.0618,14.480
9/14/2025,06:10:00 pm,0,0.0619,14.416
9/14/2025,06:20:00 pm,0,0.0615,14.364
9/14/2025,06:30:00 pm,0,0.0616,14.329
9/14/2025,06:40:00 pm,0,0.0616,14.311
9/14/2025,06:50:00 pm,0,0.0614,14.273
9/14/2025,07:00:00 pm,0,0.0611,14.216
9/14/2025,07:10:00 pm,0,0.0608,14.142
9/14/2025,07:20:00 pm,0,0.0608,14.056
9/14/2025,07:30:00 pm,0,0.0601,13.983
9/14/2025,07:40:00 pm,0,0.0599,13.929
9/14/2025,07:50:00 pm,0,0.0599,13.867
9/14/2025,08:00:00 pm,0,0.0595,13.793
9/14/2025,08:10:00 pm,0,0.0595,13.728
9/14/2025,08:20:00 pm,0,0.0594,13.661
9/14/2025,08:30:00 pm,0,0.0590,13.600
9/14/2025,08:40:00 pm,0,0.0591,13.529
9/14/2025,08:50:00 pm,0,0.0587,13.463
9/14/2025,09:00:00 pm,0,0.0587,13.406
9/14/2025,09:10:00 pm,0,0.0589,13.354
9/14/2025,09:20:00 pm,0,0.0583,13.299
9/14/2025,09:30:00 pm,0,0.0585,13.269
9/14/2025,09:40:00 pm,0,0.0586,13.215
9/14/2025,09:50:00 pm,0,0.0584,13.165
9/14/2025,10:00:00 pm,0,0.0583,13.112
9/14/2025,10:10:00 pm,0,0.0579,13.064
9/14/2025,10:20:00 pm,0,0.0581,13.014
9/14/2025,10:30:00 pm,0,0.0581,12.960
9/14/2025,10:40:00 pm,0,0.0580,12.914
9/14/2025,10:50:00 pm,0,0.0578,12.867
9/14/2025,11:00:00 pm,0,0.0579,12.815
9/14/2025,11:10:00 pm,0,0.0579,12.775
9/14/2025,11:20:00 pm,0,0.0578,12.729
9/14/2025,11:30:00 pm,0,0.0574,12.676
9/14/2025,11:40:00 pm,0,0.0574,12.637
9/14/2025,11:50:00 pm,0,0.0571,12.591
9/15/2025,12:00:00 am,0,0.0574,12.565
9/15/2025,12:10:00 am,0,0.0573,12.503
9/15/2025,12:20:00 am,0,0.0572,12.464
9/15/2025,12:30:00 am,0,0.0573,12.457
9/15/2025,12:40:00 am,0,0.0569,12.395
9/15/2025,12:50:00 am,0,0.0570,12.340
9/15/2025,01:00:00 am,0,0.0570,12.292
9/15/2025,01:10:00 am,0,0.0570,12.242
9/15/2025,01:20:00 am,0,0.0568,12.209
9/15/2025,01:30:00 am,0,0.0569,12.156
9/15/2025,01:40:00 am,0,0.0568,12.127
9/15/2025,01:50:00 am,0,0.0569,12.102
9/15/2025,02:00:00 am,0,0.0573,12.047
9/15/2025,02:10:00 am,0,0.0569,12.002
9/15/2025,02:20:00 am,0,0.0569,11.954
9/15/2025,02:30:00 am,0,0.0575,11.954
9/15/2025,02:40:00 am,0,0.0571,11.940
9/15/2025,02:50:00 am,0,0.0573,11.885
9/15/2025,03:00:00 am,0,0.0575,11.844
9/15/2025,03:10:00 am,0,0.0575,11.805
9/15/2025,03:20:00 am,0,0.0576,11.769
9/15/2025,03:30:00 am,0,0.0572,11.700
9/15/2025,03:40:00 am,0,0.0576,11.686
9/15/2025,03:50:00 am,0,0.0579,11.607
9/15/2025,04:00:00 am,0,0.0570,11.570
9/15/2025,04:10:00 am,0,0.0576,11.540
9/15/2025,04:20:00 am,0,0.0577,11.485
9/15/2025,04:30:00 am,0,0.0576,11.428
9/15/2025,04:40:00 am,0,0.0579,11.386
9/15/2025,04:50:00 am,0,0.0579,11.379
9/15/2025,05:00:00 am,0,0.0579,11.347
9/15/2025,05:10:00 am,0,0.0578,11.305
9/15/2025,05:20:00 am,0,0.0578,11.289
9/15/2025,05:30:00 am,0,0.0580,11.247
9/15/2025,05:40:00 am,0,0.0577,11.232
9/15/2025,05:50:00 am,0,0.0578,11.195
9/15/2025,06:00:00 am,0,0.0584,11.170
9/15/2025,06:10:00 am,0,0.0584,11.111
9/15/2025,06:20:00 am,0,0.0583,11.051
9/15/2025,06:30:00 am,0,0.0582,11.035
9/15/2025,06:40:00 am,0,0.0582,11.013
9/15/2025,06:50:00 am,0,0.0581,10.971
9/15/2025,07:00:00 am,0,0.0588,10.952
9/15/2025,07:10:00 am,0,0.0583,10.924
9/15/2025,07:20:00 am,0,0.0586,10.877
9/15/2025,07:30:00 am,0,0.0588,10.874
9/15/2025,07:40:00 am,0,0.0588,10.817
9/15/2025,07:50:00 am,0,0.0590,10.825
9/15/2025,08:00:00 am,0,0.0594,10.828
9/15/2025,08:10:00 am,0,0.0591,10.845
9/15/2025,08:20:00 am,0,0.0597,10.862
9/15/2025,08:30:00 am,0,0.0597,10.888
9/15/2025,08:40:00 am,0,0.0601,10.890
9/15/2025,08:50:00 am,0,0.0600,10.906
9/15/2025,09:00:00 am,0,0.0601,10.964
9/15/2025,09:10:00 am,0,0.0601,10.974
9/15/2025,09:20:00 am,0,0.0601,11.013
9/15/2025,09:30:00 am,0,0.0603,11.067
9/15/2025,09:40:00 am,0,0.0606,11.143
9/15/2025,09:50:00 am,0,0.0611,11.231
9/15/2025,10:00:00 am,0,0.0613,11.425
9/15/2025,10:10:00 am,0,0.0620,11.568
9/15/2025,10:20:00 am,0,0.0623,11.764
9/15/2025,10:30:00 am,0,0.0627,11.914
9/15/2025,10:40:00 am,0,0.0621,12.019
9/15/2025,10:50:00 am,0,0.0629,12.188
9/15/2025,11:00:00 am,0,0.0626,12.352
9/15/2025,11:10:00 am,0,0.0629,12.534
9/15/2025,11:20:00 am,0,0.0632,12.745
9/15/2025,11:30:00 am,0,0.0636,12.863
9/15/2025,11:40:00 am,0,0.0644,13.061
9/15/2025,11:50:00 am,0,0.0656,13.257
9/15/2025,12:00:00 pm,0,0.0653,13.296
9/15/2025,12:10:00 pm,0,0.0650,13.296
9/15/2025,12:20:00 pm,0,0.0641,13.352
9/15/2025,12:30:00 pm,0,0.0640,13.388
9/15/2025,12:40:00 pm,0,0.0642,13.455
9/15/2025,12:50:00 pm,0,0.0631,13.600
9/15/2025,01:00:00 pm,0,0.0640,13.778
9/15/2025,01:10:00 pm,0,0.0636,13.893
9/15/2025,01:20:00 pm,0,0.0637,14.038
9/15/2025,01:30:00 pm,0,0.0631,14.153
9/15/2025,01:40:00 pm,0,0.0633,14.294
9/15/2025,01:50:00 pm,0,0.0628,14.414
9/15/2025,02:00:00 pm,0,0.0632,14.498
9/15/2025,02:10:00 pm,0,0.0635,14.575
9/15/2025,02:20:00 pm,0,0.0629,14.638
9/15/2025,02:30:00 pm,0,0.0631,14.733
9/15/2025,02:40:00 pm,0,0.0631,14.741
9/15/2025,02:50:00 pm,0,0.0633,14.764
9/15/2025,03:00:00 pm,0,0.0628,14.673
9/15/2025,03:10:00 pm,0,0.0631,14.689
9/15/2025,03:20:00 pm,0,0.0629,14.633
9/15/2025,03:30:00 pm,0,0.0626,14.626
9/15/2025,03:40:00 pm,0,0.0143,15.786
