Serial_number:
2179571
Project ID:
Zealand
Location:
LL07_lower_bench
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/11/2025,02:20:00 pm,0,0.3398,12.069
6/11/2025,02:30:00 pm,0,0.3382,12.168
6/11/2025,02:40:00 pm,0,0.3373,12.262
6/11/2025,02:50:00 pm,0,0.3374,12.357
6/11/2025,03:00:00 pm,0,0.3377,12.449
6/11/2025,03:10:00 pm,0,0.3365,12.541
6/11/2025,03:20:00 pm,0,0.3371,12.628
6/11/2025,03:30:00 pm,0,0.3358,12.714
6/11/2025,03:40:00 pm,0,0.3373,12.795
6/11/2025,03:50:00 pm,0,0.3361,12.871
6/11/2025,04:00:00 pm,0,0.3362,12.941
6/11/2025,04:10:00 pm,0,0.3345,13.008
6/11/2025,04:20:00 pm,0,0.3343,13.067
6/11/2025,04:30:00 pm,0,0.3334,13.122
6/11/2025,04:40:00 pm,0,0.3334,13.172
6/11/2025,04:50:00 pm,0,0.3327,13.215
6/11/2025,05:00:00 pm,0,0.3331,13.253
6/11/2025,05:10:00 pm,0,0.3321,13.286
6/11/2025,05:20:00 pm,0,0.3315,13.317
6/11/2025,05:30:00 pm,0,0.3315,13.339
6/11/2025,05:40:00 pm,0,0.3304,13.361
6/11/2025,05:50:00 pm,0,0.3296,13.379
6/11/2025,06:00:00 pm,0,0.3293,13.390
6/11/2025,06:10:00 pm,0,0.3274,13.397
6/11/2025,06:20:00 pm,0,0.3275,13.402
6/11/2025,06:30:00 pm,0,0.3276,13.399
6/11/2025,06:40:00 pm,0,0.3265,13.395
6/11/2025,06:50:00 pm,0,0.3260,13.389
6/11/2025,07:00:00 pm,0,0.3248,13.376
6/11/2025,07:10:00 pm,0,0.3242,13.360
6/11/2025,07:20:00 pm,0,0.3242,13.338
6/11/2025,07:30:00 pm,0,0.3238,13.317
6/11/2025,07:40:00 pm,0,0.3228,13.290
6/11/2025,07:50:00 pm,0,0.3218,13.262
6/11/2025,08:00:00 pm,0,0.3208,13.234
6/11/2025,08:10:00 pm,0,0.3196,13.206
6/11/2025,08:20:00 pm,0,0.3195,13.176
6/11/2025,08:30:00 pm,0,0.3184,13.143
6/11/2025,08:40:00 pm,0,0.3176,13.112
6/11/2025,08:50:00 pm,0,0.3166,13.080
6/11/2025,09:00:00 pm,0,0.3152,13.048
6/11/2025,09:10:00 pm,0,0.3155,13.014
6/11/2025,09:20:00 pm,0,0.3137,12.981
6/11/2025,09:30:00 pm,0,0.3143,12.947
6/11/2025,09:40:00 pm,0,0.3122,12.917
6/11/2025,09:50:00 pm,0,0.3124,12.886
6/11/2025,10:00:00 pm,0,0.3126,12.856
6/11/2025,10:10:00 pm,0,0.3126,12.825
6/11/2025,10:20:00 pm,0,0.3124,12.795
6/11/2025,10:30:00 pm,0,0.3117,12.765
6/11/2025,10:40:00 pm,0,0.3113,12.739
6/11/2025,10:50:00 pm,0,0.3114,12.711
6/11/2025,11:00:00 pm,0,0.3105,12.683
6/11/2025,11:10:00 pm,0,0.3114,12.653
6/11/2025,11:20:00 pm,0,0.3111,12.626
6/11/2025,11:30:00 pm,0,0.3118,12.601
6/11/2025,11:40:00 pm,0,0.3114,12.576
6/11/2025,11:50:00 pm,0,0.3094,12.546
6/12/2025,12:00:00 am,0,0.3123,12.523
6/12/2025,12:10:00 am,0,0.3118,12.498
6/12/2025,12:20:00 am,0,0.3110,12.476
6/12/2025,12:30:00 am,0,0.3104,12.452
6/12/2025,12:40:00 am,0,0.3118,12.434
6/12/2025,12:50:00 am,0,0.3092,12.413
6/12/2025,01:00:00 am,0,0.3119,12.395
6/12/2025,01:10:00 am,0,0.3117,12.378
6/12/2025,01:20:00 am,0,0.3122,12.362
6/12/2025,01:30:00 am,0,0.3118,12.344
6/12/2025,01:40:00 am,0,0.3130,12.329
6/12/2025,01:50:00 am,0,0.3134,12.314
6/12/2025,02:00:00 am,0,0.3118,12.303
6/12/2025,02:10:00 am,0,0.3129,12.288
6/12/2025,02:20:00 am,0,0.3130,12.273
6/12/2025,02:30:00 am,0,0.3123,12.260
6/12/2025,02:40:00 am,0,0.3142,12.245
6/12/2025,02:50:00 am,0,0.3139,12.233
6/12/2025,03:00:00 am,0,0.3112,12.220
6/12/2025,03:10:00 am,0,0.3132,12.206
6/12/2025,03:20:00 am,0,0.3126,12.193
6/12/2025,03:30:00 am,0,0.3127,12.180
6/12/2025,03:40:00 am,0,0.3080,12.169
6/12/2025,03:50:00 am,0,0.3115,12.158
6/12/2025,04:00:00 am,0,0.3127,12.146
6/12/2025,04:10:00 am,0,0.3115,12.138
6/12/2025,04:20:00 am,0,0.3121,12.127
6/12/2025,04:30:00 am,0,0.3110,12.116
6/12/2025,04:40:00 am,0,0.3109,12.108
6/12/2025,04:50:00 am,0,0.3109,12.102
6/12/2025,05:00:00 am,0,0.3100,12.094
6/12/2025,05:10:00 am,0,0.3115,12.087
6/12/2025,05:20:00 am,0,0.3119,12.080
6/12/2025,05:30:00 am,0,0.3115,12.074
6/12/2025,05:40:00 am,0,0.3103,12.069
6/12/2025,05:50:00 am,0,0.3128,12.065
6/12/2025,06:00:00 am,0,0.3088,12.060
6/12/2025,06:10:00 am,0,0.3104,12.054
6/12/2025,06:20:00 am,0,0.3096,12.049
6/12/2025,06:30:00 am,0,0.3095,12.043
6/12/2025,06:40:00 am,0,0.3099,12.039
6/12/2025,06:50:00 am,0,0.3092,12.037
6/12/2025,07:00:00 am,0,0.3083,12.033
6/12/2025,07:10:00 am,0,0.3096,12.030
6/12/2025,07:20:00 am,0,0.3098,12.030
6/12/2025,07:30:00 am,0,0.3091,12.029
6/12/2025,07:40:00 am,0,0.3093,12.027
6/12/2025,07:50:00 am,0,0.3091,12.029
6/12/2025,08:00:00 am,0,0.3087,12.027
6/12/2025,08:10:00 am,0,0.3087,12.030
6/12/2025,08:20:00 am,0,0.3089,12.033
6/12/2025,08:30:00 am,0,0.3093,12.037
6/12/2025,08:40:00 am,0,0.3082,12.041
6/12/2025,08:50:00 am,0,0.3094,12.045
6/12/2025,09:00:00 am,0,0.3090,12.054
6/12/2025,09:10:00 am,0,0.3096,12.064
6/12/2025,09:20:00 am,0,0.3084,12.073
6/12/2025,09:30:00 am,0,0.3089,12.085
6/12/2025,09:40:00 am,0,0.3105,12.099
6/12/2025,09:50:00 am,0,0.3092,12.111
6/12/2025,10:00:00 am,0,0.3104,12.127
6/12/2025,10:10:00 am,0,0.3095,12.146
6/12/2025,10:20:00 am,0,0.3084,12.163
6/12/2025,10:30:00 am,0,0.3081,12.181
6/12/2025,10:40:00 am,0,0.3085,12.203
6/12/2025,10:50:00 am,0,0.3075,12.225
6/12/2025,11:00:00 am,0,0.3076,12.250
6/12/2025,11:10:00 am,0,0.3089,12.278
6/12/2025,11:20:00 am,0,0.3087,12.308
6/12/2025,11:30:00 am,0,0.3086,12.335
6/12/2025,11:40:00 am,0,0.3090,12.369
6/12/2025,11:50:00 am,0,0.3094,12.402
6/12/2025,12:00:00 pm,0,0.3089,12.438
6/12/2025,12:10:00 pm,0,0.3082,12.474
6/12/2025,12:20:00 pm,0,0.3078,12.512
6/12/2025,12:30:00 pm,0,0.3081,12.553
6/12/2025,12:40:00 pm,0,0.3082,12.598
6/12/2025,12:50:00 pm,0,0.3079,12.651
6/12/2025,01:00:00 pm,0,0.3079,12.716
6/12/2025,01:10:00 pm,0,0.3098,12.778
6/12/2025,01:20:00 pm,0,0.3078,12.844
6/12/2025,01:30:00 pm,0,0.3084,12.916
6/12/2025,01:40:00 pm,0,0.3102,12.990
6/12/2025,01:50:00 pm,0,0.3087,13.067
6/12/2025,02:00:00 pm,0,0.3088,13.147
6/12/2025,02:10:00 pm,0,0.3073,13.223
6/12/2025,02:20:00 pm,0,0.3101,13.306
6/12/2025,02:30:00 pm,0,0.3080,13.382
6/12/2025,02:40:00 pm,0,0.3079,13.459
6/12/2025,02:50:00 pm,0,0.3090,13.533
6/12/2025,03:00:00 pm,0,0.3094,13.606
6/12/2025,03:10:00 pm,0,0.3090,13.676
6/12/2025,03:20:00 pm,0,0.3097,13.739
6/12/2025,03:30:00 pm,0,0.3066,13.800
6/12/2025,03:40:00 pm,0,0.3069,13.855
6/12/2025,03:50:00 pm,0,0.3068,13.905
6/12/2025,04:00:00 pm,0,0.3062,13.949
6/12/2025,04:10:00 pm,0,0.3063,13.989
6/12/2025,04:20:00 pm,0,0.3052,14.028
6/12/2025,04:30:00 pm,0,0.3041,14.064
6/12/2025,04:40:00 pm,0,0.3053,14.096
6/12/2025,04:50:00 pm,0,0.3034,14.123
6/12/2025,05:00:00 pm,0,0.3027,14.149
6/12/2025,05:10:00 pm,0,0.3029,14.173
6/12/2025,05:20:00 pm,0,0.3031,14.190
6/12/2025,05:30:00 pm,0,0.3013,14.207
6/12/2025,05:40:00 pm,0,0.3002,14.218
6/12/2025,05:50:00 pm,0,0.3000,14.222
6/12/2025,06:00:00 pm,0,0.2992,14.218
6/12/2025,06:10:00 pm,0,0.2985,14.213
6/12/2025,06:20:00 pm,0,0.2972,14.189
6/12/2025,06:30:00 pm,0,0.2954,14.162
6/12/2025,06:40:00 pm,0,0.2946,14.129
6/12/2025,06:50:00 pm,0,0.2936,14.093
6/12/2025,07:00:00 pm,0,0.2914,14.050
6/12/2025,07:10:00 pm,0,0.2903,14.002
6/12/2025,07:20:00 pm,0,0.2893,13.955
6/12/2025,07:30:00 pm,0,0.2874,13.908
6/12/2025,07:40:00 pm,0,0.2865,13.864
6/12/2025,07:50:00 pm,0,0.2856,13.815
6/12/2025,08:00:00 pm,0,0.2847,13.767
6/12/2025,08:10:00 pm,0,0.2845,13.716
6/12/2025,08:20:00 pm,0,0.2839,13.669
6/12/2025,08:30:00 pm,0,0.2825,13.617
6/12/2025,08:40:00 pm,0,0.2826,13.566
6/12/2025,08:50:00 pm,0,0.2821,13.514
6/12/2025,09:00:00 pm,0,0.2815,13.466
6/12/2025,09:10:00 pm,0,0.2813,13.411
6/12/2025,09:20:00 pm,0,0.2816,13.356
6/12/2025,09:30:00 pm,0,0.2806,13.301
6/12/2025,09:40:00 pm,0,0.2803,13.248
6/12/2025,09:50:00 pm,0,0.2807,13.196
6/12/2025,10:00:00 pm,0,0.2813,13.145
6/12/2025,10:10:00 pm,0,0.2805,13.095
6/12/2025,10:20:00 pm,0,0.2814,13.081
6/12/2025,10:30:00 pm,0,0.2811,13.033
6/12/2025,10:40:00 pm,0,0.2805,12.983
6/12/2025,10:50:00 pm,0,0.2813,12.935
6/12/2025,11:00:00 pm,0,0.2813,12.890
6/12/2025,11:10:00 pm,0,0.2812,12.847
6/12/2025,11:20:00 pm,0,0.2815,12.800
6/12/2025,11:30:00 pm,0,0.2808,12.757
6/12/2025,11:40:00 pm,0,0.2806,12.714
6/12/2025,11:50:00 pm,0,0.2811,12.675
6/13/2025,12:00:00 am,0,0.2809,12.631
6/13/2025,12:10:00 am,0,0.2803,12.591
6/13/2025,12:20:00 am,0,0.2808,12.549
6/13/2025,12:30:00 am,0,0.2810,12.503
6/13/2025,12:40:00 am,0,0.2808,12.460
6/13/2025,12:50:00 am,0,0.2810,12.420
6/13/2025,01:00:00 am,0,0.2807,12.378
6/13/2025,01:10:00 am,0,0.2803,12.337
6/13/2025,01:20:00 am,0,0.2801,12.296
6/13/2025,01:30:00 am,0,0.2805,12.256
6/13/2025,01:40:00 am,0,0.2810,12.217
6/13/2025,01:50:00 am,0,0.2807,12.180
6/13/2025,02:00:00 am,0,0.2814,12.140
6/13/2025,02:10:00 am,0,0.2809,12.104
6/13/2025,02:20:00 am,0,0.2814,12.067
6/13/2025,02:30:00 am,0,0.2822,12.029
6/13/2025,02:40:00 am,0,0.2815,11.992
6/13/2025,02:50:00 am,0,0.2815,11.950
6/13/2025,03:00:00 am,0,0.2814,11.913
6/13/2025,03:10:00 am,0,0.2809,11.876
6/13/2025,03:20:00 am,0,0.2813,11.838
6/13/2025,03:30:00 am,0,0.2804,11.802
6/13/2025,03:40:00 am,0,0.2804,11.765
6/13/2025,03:50:00 am,0,0.2801,11.729
6/13/2025,04:00:00 am,0,0.2805,11.694
6/13/2025,04:10:00 am,0,0.2800,11.657
6/13/2025,04:20:00 am,0,0.2801,11.625
6/13/2025,04:30:00 am,0,0.2801,11.593
6/13/2025,04:40:00 am,0,0.2806,11.557
6/13/2025,04:50:00 am,0,0.2807,11.527
6/13/2025,05:00:00 am,0,0.2807,11.495
6/13/2025,05:10:00 am,0,0.2811,11.463
6/13/2025,05:20:00 am,0,0.2804,11.432
6/13/2025,05:30:00 am,0,0.2808,11.401
6/13/2025,05:40:00 am,0,0.2816,11.372
6/13/2025,05:50:00 am,0,0.2813,11.345
6/13/2025,06:00:00 am,0,0.2813,11.314
6/13/2025,06:10:00 am,0,0.2814,11.285
6/13/2025,06:20:00 am,0,0.2811,11.258
6/13/2025,06:30:00 am,0,0.2816,11.234
6/13/2025,06:40:00 am,0,0.2817,11.210
6/13/2025,06:50:00 am,0,0.2815,11.188
6/13/2025,07:00:00 am,0,0.2816,11.165
6/13/2025,07:10:00 am,0,0.2813,11.144
6/13/2025,07:20:00 am,0,0.2814,11.121
6/13/2025,07:30:00 am,0,0.2811,11.100
6/13/2025,07:40:00 am,0,0.2812,11.082
6/13/2025,07:50:00 am,0,0.2815,11.063
6/13/2025,08:00:00 am,0,0.2820,11.045
6/13/2025,08:10:00 am,0,0.2818,11.028
6/13/2025,08:20:00 am,0,0.2815,11.014
6/13/2025,08:30:00 am,0,0.2820,11.001
6/13/2025,08:40:00 am,0,0.2825,10.983
6/13/2025,08:50:00 am,0,0.2821,10.972
6/13/2025,09:00:00 am,0,0.2815,10.957
6/13/2025,09:10:00 am,0,0.2816,10.944
6/13/2025,09:20:00 am,0,0.2820,10.931
6/13/2025,09:30:00 am,0,0.2815,10.920
6/13/2025,09:40:00 am,0,0.2822,10.908
6/13/2025,09:50:00 am,0,0.2828,10.896
6/13/2025,10:00:00 am,0,0.2830,10.888
6/13/2025,10:10:00 am,0,0.2830,10.879
6/13/2025,10:20:00 am,0,0.2831,10.873
6/13/2025,10:30:00 am,0,0.2834,10.866
6/13/2025,10:40:00 am,0,0.2831,10.863
6/13/2025,10:50:00 am,0,0.2837,10.858
6/13/2025,11:00:00 am,0,0.2845,10.856
6/13/2025,11:10:00 am,0,0.2835,10.857
6/13/2025,11:20:00 am,0,0.2836,10.861
6/13/2025,11:30:00 am,0,0.2825,10.867
6/13/2025,11:40:00 am,0,0.2829,10.875
6/13/2025,11:50:00 am,0,0.2831,10.888
6/13/2025,12:00:00 pm,0,0.2835,10.905
6/13/2025,12:10:00 pm,0,0.2829,10.927
6/13/2025,12:20:00 pm,0,0.2844,10.951
6/13/2025,12:30:00 pm,0,0.2842,10.984
6/13/2025,12:40:00 pm,0,0.2856,11.022
6/13/2025,12:50:00 pm,0,0.2840,11.067
6/13/2025,01:00:00 pm,0,0.2864,11.115
6/13/2025,01:10:00 pm,0,0.2869,11.177
6/13/2025,01:20:00 pm,0,0.2880,11.243
6/13/2025,01:30:00 pm,0,0.2882,11.319
6/13/2025,01:40:00 pm,0,0.2891,11.403
6/13/2025,01:50:00 pm,0,0.2900,11.486
6/13/2025,02:00:00 pm,0,0.2914,11.570
6/13/2025,02:10:00 pm,0,0.2914,11.659
6/13/2025,02:20:00 pm,0,0.2921,11.746
6/13/2025,02:30:00 pm,0,0.2930,11.839
6/13/2025,02:40:00 pm,0,0.2924,11.932
6/13/2025,02:50:00 pm,0,0.2924,12.029
6/13/2025,03:00:00 pm,0,0.2930,12.121
6/13/2025,03:10:00 pm,0,0.2936,12.209
6/13/2025,03:20:00 pm,0,0.2937,12.287
6/13/2025,03:30:00 pm,0,0.2938,12.361
6/13/2025,03:40:00 pm,0,0.2932,12.428
6/13/2025,03:50:00 pm,0,0.2932,12.486
6/13/2025,04:00:00 pm,0,0.2931,12.541
6/13/2025,04:10:00 pm,0,0.2923,12.591
6/13/2025,04:20:00 pm,0,0.2919,12.638
6/13/2025,04:30:00 pm,0,0.2914,12.681
6/13/2025,04:40:00 pm,0,0.2910,12.716
6/13/2025,04:50:00 pm,0,0.2901,12.748
6/13/2025,05:00:00 pm,0,0.2901,12.775
6/13/2025,05:10:00 pm,0,0.2901,12.795
6/13/2025,05:20:00 pm,0,0.2895,12.809
6/13/2025,05:30:00 pm,0,0.2881,12.820
6/13/2025,05:40:00 pm,0,0.2887,12.824
6/13/2025,05:50:00 pm,0,0.2877,12.818
6/13/2025,06:00:00 pm,0,0.2880,12.807
6/13/2025,06:10:00 pm,0,0.2868,12.791
6/13/2025,06:20:00 pm,0,0.2866,12.766
6/13/2025,06:30:00 pm,0,0.2863,12.739
6/13/2025,06:40:00 pm,0,0.2853,12.708
6/13/2025,06:50:00 pm,0,0.2851,12.682
6/13/2025,07:00:00 pm,0,0.2836,12.648
6/13/2025,07:10:00 pm,0,0.2837,12.615
6/13/2025,07:20:00 pm,0,0.2829,12.580
6/13/2025,07:30:00 pm,0,0.2820,12.548
6/13/2025,07:40:00 pm,0,0.2811,12.510
6/13/2025,07:50:00 pm,0,0.2806,12.472
6/13/2025,08:00:00 pm,0,0.2804,12.431
6/13/2025,08:10:00 pm,0,0.2801,12.392
6/13/2025,08:20:00 pm,0,0.2794,12.348
6/13/2025,08:30:00 pm,0,0.2782,12.303
6/13/2025,08:40:00 pm,0,0.2777,12.260
6/13/2025,08:50:00 pm,0,0.2769,12.215
6/13/2025,09:00:00 pm,0,0.2764,12.167
6/13/2025,09:10:00 pm,0,0.2757,12.123
6/13/2025,09:20:00 pm,0,0.2754,12.077
6/13/2025,09:30:00 pm,0,0.2752,12.035
6/13/2025,09:40:00 pm,0,0.2747,11.991
6/13/2025,09:50:00 pm,0,0.2741,11.946
6/13/2025,10:00:00 pm,0,0.2734,11.905
6/13/2025,10:10:00 pm,0,0.2729,11.865
6/13/2025,10:20:00 pm,0,0.2722,11.825
6/13/2025,10:30:00 pm,0,0.2716,11.790
6/13/2025,10:40:00 pm,0,0.2715,11.752
6/13/2025,10:50:00 pm,0,0.2712,11.715
6/13/2025,11:00:00 pm,0,0.2708,11.678
6/13/2025,11:10:00 pm,0,0.2714,11.642
6/13/2025,11:20:00 pm,0,0.2702,11.609
6/13/2025,11:30:00 pm,0,0.2698,11.575
6/13/2025,11:40:00 pm,0,0.2693,11.542
6/13/2025,11:50:00 pm,0,0.2697,11.508
6/14/2025,12:00:00 am,0,0.2704,11.480
6/14/2025,12:10:00 am,0,0.2698,11.451
6/14/2025,12:20:00 am,0,0.2697,11.422
6/14/2025,12:30:00 am,0,0.2707,11.394
6/14/2025,12:40:00 am,0,0.2709,11.365
6/14/2025,12:50:00 am,0,0.2709,11.337
6/14/2025,01:00:00 am,0,0.2705,11.310
6/14/2025,01:10:00 am,0,0.2704,11.282
6/14/2025,01:20:00 am,0,0.2704,11.259
6/14/2025,01:30:00 am,0,0.2710,11.234
6/14/2025,01:40:00 am,0,0.2714,11.211
6/14/2025,01:50:00 am,0,0.2713,11.184
6/14/2025,02:00:00 am,0,0.2714,11.161
6/14/2025,02:10:00 am,0,0.2716,11.139
6/14/2025,02:20:00 am,0,0.2719,11.114
6/14/2025,02:30:00 am,0,0.2725,11.090
6/14/2025,02:40:00 am,0,0.2724,11.071
6/14/2025,02:50:00 am,0,0.2740,11.048
6/14/2025,03:00:00 am,0,0.2742,11.023
6/14/2025,03:10:00 am,0,0.2744,11.018
6/14/2025,03:20:00 am,0,0.2746,11.000
6/14/2025,03:30:00 am,0,0.2751,10.984
6/14/2025,03:40:00 am,0,0.2758,10.965
6/14/2025,03:50:00 am,0,0.2764,10.943
6/14/2025,04:00:00 am,0,0.2771,10.920
6/14/2025,04:10:00 am,0,0.2775,10.901
6/14/2025,04:20:00 am,0,0.2776,10.882
6/14/2025,04:30:00 am,0,0.2782,10.864
6/14/2025,04:40:00 am,0,0.2792,10.845
6/14/2025,04:50:00 am,0,0.2800,10.826
6/14/2025,05:00:00 am,0,0.2804,10.807
6/14/2025,05:10:00 am,0,0.2805,10.787
6/14/2025,05:20:00 am,0,0.2809,10.767
6/14/2025,05:30:00 am,0,0.2804,10.749
6/14/2025,05:40:00 am,0,0.2806,10.731
6/14/2025,05:50:00 am,0,0.2807,10.715
6/14/2025,06:00:00 am,0,0.2809,10.697
6/14/2025,06:10:00 am,0,0.2819,10.681
6/14/2025,06:20:00 am,0,0.2820,10.664
6/14/2025,06:30:00 am,0,0.2819,10.653
6/14/2025,06:40:00 am,0,0.2826,10.637
6/14/2025,06:50:00 am,0,0.2833,10.622
6/14/2025,07:00:00 am,0,0.2834,10.613
6/14/2025,07:10:00 am,0,0.2830,10.597
6/14/2025,07:20:00 am,0,0.2841,10.589
6/14/2025,07:30:00 am,0,0.2841,10.576
6/14/2025,07:40:00 am,0,0.2843,10.564
6/14/2025,07:50:00 am,0,0.2847,10.555
6/14/2025,08:00:00 am,0,0.2850,10.547
6/14/2025,08:10:00 am,0,0.2849,10.537
6/14/2025,08:20:00 am,0,0.2852,10.530
6/14/2025,08:30:00 am,0,0.2852,10.523
6/14/2025,08:40:00 am,0,0.2861,10.516
6/14/2025,08:50:00 am,0,0.2861,10.512
6/14/2025,09:00:00 am,0,0.2858,10.507
6/14/2025,09:10:00 am,0,0.2861,10.505
6/14/2025,09:20:00 am,0,0.2866,10.503
6/14/2025,09:30:00 am,0,0.2871,10.502
6/14/2025,09:40:00 am,0,0.2865,10.502
6/14/2025,09:50:00 am,0,0.2867,10.502
6/14/2025,10:00:00 am,0,0.2869,10.503
6/14/2025,10:10:00 am,0,0.2873,10.505
6/14/2025,10:20:00 am,0,0.2868,10.508
6/14/2025,10:30:00 am,0,0.2867,10.510
6/14/2025,10:40:00 am,0,0.2870,10.516
6/14/2025,10:50:00 am,0,0.2873,10.520
6/14/2025,11:00:00 am,0,0.2877,10.525
6/14/2025,11:10:00 am,0,0.2877,10.531
6/14/2025,11:20:00 am,0,0.2883,10.538
6/14/2025,11:30:00 am,0,0.2884,10.549
6/14/2025,11:40:00 am,0,0.2883,10.562
6/14/2025,11:50:00 am,0,0.2888,10.578
6/14/2025,12:00:00 pm,0,0.2890,10.598
6/14/2025,12:10:00 pm,0,0.2900,10.625
6/14/2025,12:20:00 pm,0,0.2901,10.657
6/14/2025,12:30:00 pm,0,0.2904,10.694
6/14/2025,12:40:00 pm,0,0.2908,10.744
6/14/2025,12:50:00 pm,0,0.2911,10.799
6/14/2025,01:00:00 pm,0,0.2927,10.867
6/14/2025,01:10:00 pm,0,0.2924,10.944
6/14/2025,01:20:00 pm,0,0.2939,11.024
6/14/2025,01:30:00 pm,0,0.2950,11.116
6/14/2025,01:40:00 pm,0,0.2956,11.209
6/14/2025,01:50:00 pm,0,0.2964,11.306
6/14/2025,02:00:00 pm,0,0.2965,11.407
6/14/2025,02:10:00 pm,0,0.2972,11.516
6/14/2025,02:20:00 pm,0,0.2967,11.627
6/14/2025,02:30:00 pm,0,0.2971,11.735
6/14/2025,02:40:00 pm,0,0.2969,11.845
6/14/2025,02:50:00 pm,0,0.2969,11.955
6/14/2025,03:00:00 pm,0,0.2968,12.071
6/14/2025,03:10:00 pm,0,0.2964,12.192
6/14/2025,03:20:00 pm,0,0.2959,12.302
6/14/2025,03:30:00 pm,0,0.2960,12.412
6/14/2025,03:40:00 pm,0,0.2909,12.513
6/14/2025,03:50:00 pm,0,0.2913,12.612
6/14/2025,04:00:00 pm,0,0.2910,12.701
6/14/2025,04:10:00 pm,0,0.2913,12.787
6/14/2025,04:20:00 pm,0,0.2906,12.869
6/14/2025,04:30:00 pm,0,0.2909,12.936
6/14/2025,04:40:00 pm,0,0.2906,12.993
6/14/2025,04:50:00 pm,0,0.2902,13.049
6/14/2025,05:00:00 pm,0,0.2881,13.100
6/14/2025,05:10:00 pm,0,0.2868,13.139
6/14/2025,05:20:00 pm,0,0.2867,13.170
6/14/2025,05:30:00 pm,0,0.2867,13.194
6/14/2025,05:40:00 pm,0,0.2858,13.207
6/14/2025,05:50:00 pm,0,0.2852,13.209
6/14/2025,06:00:00 pm,0,0.2848,13.198
6/14/2025,06:10:00 pm,0,0.2843,13.174
6/14/2025,06:20:00 pm,0,0.2831,13.149
6/14/2025,06:30:00 pm,0,0.2821,13.118
6/14/2025,06:40:00 pm,0,0.2809,13.089
6/14/2025,06:50:00 pm,0,0.2798,13.057
6/14/2025,07:00:00 pm,0,0.2792,13.028
6/14/2025,07:10:00 pm,0,0.2786,13.012
6/14/2025,07:20:00 pm,0,0.2774,12.974
6/14/2025,07:30:00 pm,0,0.2768,12.936
6/14/2025,07:40:00 pm,0,0.2767,12.916
6/14/2025,07:50:00 pm,0,0.2763,12.888
6/14/2025,08:00:00 pm,0,0.2747,12.832
6/14/2025,08:10:00 pm,0,0.2740,12.782
6/14/2025,08:20:00 pm,0,0.2731,12.738
6/14/2025,08:30:00 pm,0,0.2727,12.693
6/14/2025,08:40:00 pm,0,0.2721,12.649
6/14/2025,08:50:00 pm,0,0.2712,12.599
6/14/2025,09:00:00 pm,0,0.2712,12.553
6/14/2025,09:10:00 pm,0,0.2704,12.507
6/14/2025,09:20:00 pm,0,0.2697,12.462
6/14/2025,09:30:00 pm,0,0.2699,12.415
6/14/2025,09:40:00 pm,0,0.2690,12.372
6/14/2025,09:50:00 pm,0,0.2687,12.330
6/14/2025,10:00:00 pm,0,0.2681,12.285
6/14/2025,10:10:00 pm,0,0.2678,12.242
6/14/2025,10:20:00 pm,0,0.2667,12.199
6/14/2025,10:30:00 pm,0,0.2663,12.157
6/14/2025,10:40:00 pm,0,0.2661,12.116
6/14/2025,10:50:00 pm,0,0.2670,12.077
6/14/2025,11:00:00 pm,0,0.2669,12.035
6/14/2025,11:10:00 pm,0,0.2660,11.992
6/14/2025,11:20:00 pm,0,0.2657,11.954
6/14/2025,11:30:00 pm,0,0.2654,11.932
6/14/2025,11:40:00 pm,0,0.2656,11.902
6/14/2025,11:50:00 pm,0,0.2653,11.869
6/15/2025,12:00:00 am,0,0.2643,11.797
6/15/2025,12:10:00 am,0,0.2639,11.763
6/15/2025,12:20:00 am,0,0.2636,11.736
6/15/2025,12:30:00 am,0,0.2638,11.690
6/15/2025,12:40:00 am,0,0.2636,11.660
6/15/2025,12:50:00 am,0,0.2642,11.630
6/15/2025,01:00:00 am,0,0.2638,11.590
6/15/2025,01:10:00 am,0,0.2636,11.562
6/15/2025,01:20:00 am,0,0.2638,11.526
6/15/2025,01:30:00 am,0,0.2631,11.490
6/15/2025,01:40:00 am,0,0.2631,11.455
6/15/2025,01:50:00 am,0,0.2637,11.418
6/15/2025,02:00:00 am,0,0.2636,11.382
6/15/2025,02:10:00 am,0,0.2639,11.348
6/15/2025,02:20:00 am,0,0.2642,11.319
6/15/2025,02:30:00 am,0,0.2643,11.288
6/15/2025,02:40:00 am,0,0.2642,11.261
6/15/2025,02:50:00 am,0,0.2640,11.233
6/15/2025,03:00:00 am,0,0.2637,11.202
6/15/2025,03:10:00 am,0,0.2646,11.169
6/15/2025,03:20:00 am,0,0.2645,11.142
6/15/2025,03:30:00 am,0,0.2643,11.117
6/15/2025,03:40:00 am,0,0.2640,11.087
6/15/2025,03:50:00 am,0,0.2638,11.060
6/15/2025,04:00:00 am,0,0.2637,11.029
6/15/2025,04:10:00 am,0,0.2630,10.996
6/15/2025,04:20:00 am,0,0.2628,10.972
6/15/2025,04:30:00 am,0,0.2629,10.946
6/15/2025,04:40:00 am,0,0.2629,10.916
6/15/2025,04:50:00 am,0,0.2630,10.882
6/15/2025,05:00:00 am,0,0.2631,10.854
6/15/2025,05:10:00 am,0,0.2635,10.827
6/15/2025,05:20:00 am,0,0.2635,10.800
6/15/2025,05:30:00 am,0,0.2634,10.768
